,ServiceAreaId,IssuerId,OutOfServiceAreaCoverageDescription,TEHBOutOfNetIndividualMOOP,TEHBCombInnOonFamilyPerPersonMOOP,TEHBInnTier1IndividualMOOP,SBCHavingaBabyDeductible,TEHBCombInnOonIndividualMOOP,TEHBOutOfNetFamilyPerPersonMOOP,act_value,TEHBInnTier1FamilyPerGroupMOOP,EHBPercentTotalPremium,SBCHavingDiabetesDeductible,TEHBInnTier1FamilyPerPersonMOOP,SBCHavingDiabetesCoinsurance,SBCHavingaBabyCoinsurance,SBCHavingaBabyCopayment,TEHBCombInnOonFamilyPerGroupMOOP,TEHBOutOfNetFamilyPerGroupMOOP,SBCHavingDiabetesCopayment
250,ALS001,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
251,ALS001,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
252,ALS001,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
253,ALS002,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
254,ALS002,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
255,ALS002,44580,0,0,0,0,0,0,0,100.0,0,0.999,0,0,0,0,0,0,0,0
256,ALS002,44580,0,25,0,6,6,0,25800,60.255479812622106,12900,0.999,5,6450,0,0,0,0,51600,0
257,ALS001,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
258,ALS002,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
259,ALS003,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
260,ALS001,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
261,ALS002,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
262,ALS003,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
263,ALS001,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
264,ALS002,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
265,ALS003,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
266,ALS001,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
267,ALS002,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
268,ALS003,44785,0,0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,0,0,0,0
269,ALS001,46944,0,0,0,6,6,0,0,61.87,13700,1.0,1,6850,0,0,0,0,0,700
270,ALS002,46944,0,0,0,0,0,0,0,69.34,0,0.0,0,0,0,0,0,0,0,0
271,ALS001,46944,0,0,0,4,0,0,0,90.45,8000,0.997,20,4000,0,0,300,0,0,800
272,ALS002,46944,0,0,0,0,0,0,0,69.34,0,0.0,0,0,0,0,0,0,0,0
273,ALS001,46944,0,0,0,4,0,0,0,90.45,8000,0.997,20,4000,0,0,300,0,0,800
274,ALS001,46944,0,0,0,6,6,0,0,61.87,13700,1.0,1,6850,0,0,0,0,0,700
275,ALS001,46944,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
276,ALS001,46944,0,0,0,6,6,0,0,61.87,13700,1.0,1,6850,0,0,0,0,0,700
277,ALS001,46944,0,0,0,4,1,0,0,78.1829297542572,8000,1.0,1,4000,300,600,0,0,0,0
278,ALS001,46944,0,0,0,4,1,0,0,78.1829297542572,8000,1.0,1,4000,300,600,0,0,0,0
279,ALS001,46944,0,0,0,2,600,0,0,87.88,4500,1.0,200,2250,20,700,20,0,0,600
280,ALS001,46944,0,0,0,700,100,0,0,94.89,1400,1.0,100,700,40,400,20,0,0,600
281,ALS001,46944,0,0,0,6,6,0,0,0.0,13700,1.0,4,6850,0,0,0,0,0,200
282,ALS001,46944,0,0,0,6,6,0,0,0.0,13700,1.0,4,6850,0,0,0,0,0,200
283,ALS001,60075,0,0,0,0,0,0,0,68.5,0,0.0,0,0,0,0,0,0,0,0
284,ALS001,60075,0,0,0,0,0,0,0,83.7,0,0.0,0,0,0,0,0,0,0,0
285,ALS001,60075,0,0,0,0,0,0,0,83.7,0,0.0,0,0,0,0,0,0,0,0
286,ALS001,60075,0,0,0,0,0,0,0,68.5,0,0.0,0,0,0,0,0,0,0,0
287,ALS002,68259,0,0,0,3,3,0,0,70.6476628780365,7200,0.9955,3,3600,0,0,0,0,0,0
288,ALS002,68259,0,0,0,3,3,0,0,70.6476628780365,7200,0.9955,3,3600,0,0,0,0,0,0
289,ALS001,60075,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
290,ALS001,60075,0,0,0,0,0,0,0,83.4,0,0.0,0,0,0,0,0,0,0,0
291,ALS002,68259,0,0,0,6,6,0,0,61.9268357753754,13000,0.9955,1,6500,0,0,20,0,0,1
292,ALS002,68259,0,0,0,6,6,0,0,0.0,13700,0.9955,4,6850,0,0,0,0,0,200
293,ALS002,68259,0,0,0,6,6,0,0,0.0,13700,0.9955,4,6850,0,0,0,0,0,200
294,ALS001,46944,0,0,0,6,2,0,0,69.01,13700,1.0,20,6850,0,0,700,0,0,1
295,ALS001,46944,0,0,0,6,2,0,0,69.01,13700,1.0,20,6850,0,0,700,0,0,1
296,ALS001,46944,0,0,0,6,6,0,0,61.87,13700,1.0,1,6850,0,0,0,0,0,700
297,ALS001,46944,0,0,0,6,6,0,0,61.87,13700,1.0,1,6850,0,0,0,0,0,700
298,ALS001,46944,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
299,ALS001,46944,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
300,ALS001,46944,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
301,ALS001,46944,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
302,ALS001,46944,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
303,ALS001,46944,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
304,ALS001,46944,0,0,0,6,750,0,0,78.09,12000,1.0,20,6000,0,0,400,0,0,1
305,ALS001,46944,0,0,0,6,750,0,0,78.09,12000,1.0,20,6000,0,0,400,0,0,1
306,ALS001,46944,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
307,ALS001,46944,0,0,0,6,750,0,0,78.09,12000,1.0,20,6000,0,0,400,0,0,1
308,ALS001,46944,0,0,0,6,2,0,0,68.08,13700,1.0,20,6850,0,0,700,0,0,1
309,ALS001,46944,0,0,0,6,2,0,0,68.08,13700,1.0,20,6850,0,0,700,0,0,1
310,ALS001,46944,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
311,ALS001,46944,0,0,0,6,2,0,0,68.08,13700,1.0,20,6850,0,0,700,0,0,1
312,ALS001,46944,0,0,0,4,1,0,0,73.77,8500,1.0,20,4250,0,0,600,0,0,1
313,ALS001,46944,0,0,0,1,400,0,0,87.54,2000,1.0,20,1000,0,0,600,0,0,1
314,ALS001,46944,0,0,0,500,100,0,0,93.8,1000,1.0,20,500,0,0,200,0,0,500
315,ALS001,46944,0,0,0,6,3,0,0,68.02,13000,1.0,600,6500,0,900,20,0,0,1
316,ALS001,46944,0,0,0,6,3,0,0,68.02,13000,1.0,600,6500,0,900,20,0,0,1
317,ALS001,46944,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
318,ALS001,46944,0,0,0,6,3,0,0,68.02,13000,1.0,600,6500,0,900,20,0,0,1
319,ALS001,46944,0,0,0,5,2,0,0,73.9,10900,1.0,500,5450,0,700,20,0,0,600
320,ALS002,68259,0,0,0,0,0,0,0,100.0,0,0.9955,0,0,0,0,0,0,0,0
321,ALS002,68259,0,0,0,3,3,0,0,70.6476628780365,7200,0.9955,3,3600,0,0,0,0,0,0
322,ALS002,68259,0,0,0,3,3,0,0,73.89550805091861,6000,0.9955,3,3000,0,0,0,0,0,0
323,ALS002,68259,0,0,0,1,1,0,0,87.9033446311951,2200,0.9955,1,1100,0,0,0,0,0,0
324,ALS002,68259,0,0,0,500,500,0,0,93.9565420150757,1000,0.9955,500,500,0,0,0,0,0,0
325,ALS002,68259,0,0,0,6,1,0,0,79.51136827468869,13200,0.9955,300,6600,0,1,10,0,0,900
326,ALS002,68259,0,0,0,6,1,0,0,79.51136827468869,13200,0.9955,300,6600,0,1,10,0,0,900
327,ALS002,68259,0,0,0,0,0,0,0,100.0,0,0.9955,0,0,0,0,0,0,0,0
328,ALS002,68259,0,0,0,6,1,0,0,79.51136827468869,13200,0.9955,300,6600,0,1,10,0,0,900
329,ALS002,68259,0,0,0,6,4,0,0,69.7066605091095,13200,0.9955,300,6600,0,200,20,0,0,1
330,ALS002,68259,0,0,0,6,4,0,0,69.7066605091095,13200,0.9955,300,6600,0,200,20,0,0,1
331,ALS002,68259,0,0,0,0,0,0,0,100.0,0,0.9955,0,0,0,0,0,0,0,0
332,ALS002,68259,0,0,0,6,4,0,0,69.7066605091095,13200,0.9955,300,6600,0,200,20,0,0,1
333,ALS002,68259,0,0,0,5,3,0,0,73.7395048141479,10000,0.9955,300,5000,0,300,20,0,0,1
334,ALS002,68259,0,0,0,1,900,0,0,87.861156463623,2800,0.9955,300,1400,0,500,10,0,0,1
335,ALS002,68259,0,0,0,500,0,0,0,94.6469008922577,1000,0.9955,0,500,20,500,0,0,0,500
336,ALS002,68259,0,0,0,6,5,0,0,68.1269645690918,13200,0.9955,300,6600,0,300,20,0,0,1
337,ALS002,68259,0,0,0,6,5,0,0,68.1269645690918,13200,0.9955,300,6600,0,300,20,0,0,1
338,ALS002,68259,0,0,0,0,0,0,0,100.0,0,0.9955,0,0,0,0,0,0,0,0
339,ALS002,68259,0,0,0,6,5,0,0,68.1269645690918,13200,0.9955,300,6600,0,300,20,0,0,1
340,ALS002,68259,0,0,0,5,3,0,0,72.8041231632233,10000,0.9955,300,5000,0,500,20,0,0,1
341,ALS002,68259,0,0,0,1,800,0,0,87.1982634067535,3200,0.9955,300,1600,0,800,0,0,0,1
342,ALS002,68259,0,0,0,500,0,0,0,94.94202136993411,1000,0.9955,0,500,40,500,0,0,0,500
343,ALS002,68259,0,0,0,6,6,0,0,61.9268357753754,13000,0.9955,1,6500,0,0,20,0,0,1
344,ALS002,68259,0,0,0,6,6,0,0,61.9268357753754,13000,0.9955,1,6500,0,0,20,0,0,1
345,ALS002,68259,0,0,0,0,0,0,0,100.0,0,0.9955,0,0,0,0,0,0,0,0
346,ALS001,68707,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
347,AZS001,17454,0,0,0,0,0,0,0,85.2,0,0.0,0,0,0,0,0,0,0,0
348,AZS001,17454,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
349,AZS001,17454,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
350,AZS001,18156,0,0,0,0,0,0,0,83.9,0,0.0,0,0,0,0,0,0,0,0
351,AZS001,18156,0,0,0,0,0,0,0,69.9,0,0.0,0,0,0,0,0,0,0,0
352,AZS001,18156,0,0,0,0,0,0,0,70.4,0,0.0,0,0,0,0,0,0,0,0
353,AZS001,18156,0,0,0,0,0,0,0,85.6,0,0.0,0,0,0,0,0,0,0,0
354,AZS001,18156,0,0,0,0,0,0,0,83.9,0,0.0,0,0,0,0,0,0,0,0
355,AZS001,18156,0,0,0,0,0,0,0,69.9,0,0.0,0,0,0,0,0,0,0,0
356,AZS001,18156,0,0,0,0,0,0,0,70.4,0,0.0,0,0,0,0,0,0,0,0
357,AZS001,18156,0,0,0,0,0,0,0,85.6,0,0.0,0,0,0,0,0,0,0,0
358,AZS001,20128,0,0,0,0,0,0,0,85.2,0,0.0,0,0,0,0,0,0,0,0
359,AZS001,23307,0,0,0,6,6,0,0,0.0,13700,1.0,5,6850,0,0,0,0,0,0
360,ALS001,68707,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
361,AZS001,21463,0,0,0,0,0,0,0,70.6,0,0.0,0,0,0,0,0,0,0,0
362,AZS001,21463,0,0,0,0,0,0,0,85.4,0,0.0,0,0,0,0,0,0,0,0
363,AZS001,23307,0,0,0,6,6,0,0,0.0,13700,1.0,5,6850,0,0,0,0,0,0
364,AZS002,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
365,AZS002,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
366,AZS002,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
367,ALS001,68707,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
368,ALS001,68707,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
369,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
370,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
371,ALS001,77233,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
372,ALS001,77233,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
373,ALS001,77233,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
374,ALS001,77233,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
375,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
376,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
377,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
378,ALS001,77233,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
379,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
380,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
381,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
382,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
383,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
384,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
385,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
386,ALS001,82285,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
387,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
388,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
389,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
390,ALS001,82285,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
391,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
392,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
393,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
394,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
395,AZS001,12303,0,0,0,0,0,0,0,70.8,0,0.0,0,0,0,0,0,0,0,0
396,AZS001,12303,0,0,0,0,0,0,0,70.8,0,0.0,0,0,0,0,0,0,0,0
397,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
398,AZS001,12303,0,0,0,0,0,0,0,86.4,0,0.0,0,0,0,0,0,0,0,0
399,AZS001,12303,0,0,0,0,0,0,0,70.8,0,0.0,0,0,0,0,0,0,0,0
400,AZS001,12303,0,0,0,0,0,0,0,70.8,0,0.0,0,0,0,0,0,0,0,0
401,AZS001,13576,0,0,0,0,0,0,0,85.6,0,0.0,0,0,0,0,0,0,0,0
402,AZS001,13576,0,0,0,0,0,0,0,70.3,0,0.0,0,0,0,0,0,0,0,0
403,AZS001,17100,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
404,AZS001,17100,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
405,AZS001,17100,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
406,AZS001,17100,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
407,AZS001,17100,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
408,AZS002,17454,0,0,0,0,0,0,0,85.2,0,0.0,0,0,0,0,0,0,0,0
409,AZS002,17454,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
410,AZS002,17454,0,0,0,0,0,0,0,85.2,0,0.0,0,0,0,0,0,0,0,0
411,AZS002,17454,0,0,0,0,0,0,0,69.0,0,0.0,0,0,0,0,0,0,0,0
412,AZS001,17454,0,0,0,0,0,0,0,85.2,0,0.0,0,0,0,0,0,0,0,0
413,AZS002,23307,0,0,0,6,6,0,0,0.0,13700,1.0,5,6850,0,0,0,0,0,0
414,AZS002,23307,0,0,0,6,6,0,0,0.0,13700,1.0,5,6850,0,0,0,0,0,0
415,AZS001,51485,0,7,0,3,500,0,7000,81.7482233047485,7000,0.996,500,3500,0,1,20,0,14000,1
416,AZS001,51485,0,7,0,3,500,0,7000,81.7482233047485,7000,0.996,500,3500,0,1,20,0,14000,1
417,AZS002,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
418,AZS002,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
419,AZS001,51485,0,13,0,6,2,0,13700,68.1166648864746,13700,0.996,1,6850,0,1,20,0,27400,1
420,AZS001,51485,0,13,0,6,2,0,13700,68.1166648864746,13700,0.996,1,6850,0,1,20,0,27400,1
421,AZS001,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
422,AZS001,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
423,AZS001,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
424,AZS001,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
425,AZS002,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
426,AZS002,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
427,AZS002,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
428,AZS002,23307,0,0,0,6,6,0,0,60.255479812622106,12900,1.0,5,6450,0,0,0,0,0,0
429,AZS001,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
430,AZS001,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
431,AZS001,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
432,AZS001,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
433,AZS001,23307,0,0,0,4,3,0,0,73.2124745845795,9500,1.0,3,4750,120,380,20,0,0,220
434,AZS001,23307,0,0,0,1,900,0,0,88.0870759487152,3000,1.0,900,1500,180,600,0,0,0,420
435,AZS001,23307,0,0,0,750,500,0,0,93.2019531726837,1500,1.0,500,750,50,250,0,0,0,200
436,AZS001,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
437,AZS001,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
438,AZS001,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
439,AZS001,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
440,AZS001,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
441,AZS001,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
442,AZS001,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
443,AZS001,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
444,AZS002,23307,0,0,0,6,3,0,0,68.6572968959808,12600,1.0,3,6300,90,270,20,0,0,160
445,AZS002,23307,0,0,0,4,3,0,0,73.2124745845795,9500,1.0,3,4750,120,380,20,0,0,220
446,AZS002,23307,0,0,0,1,900,0,0,88.0870759487152,3000,1.0,900,1500,180,600,0,0,0,420
447,AZS002,23307,0,0,0,750,500,0,0,93.2019531726837,1500,1.0,500,750,50,250,0,0,0,200
448,AZS002,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
449,AZS002,23307,0,0,0,3,2,0,0,78.4300982952118,7000,1.0,2,3500,180,580,20,0,0,220
450,AZS002,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
451,AZS002,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
452,AZS002,23307,0,0,0,0,0,0,0,100.0,0,1.0,0,0,0,0,0,0,0,0
453,AZS002,23307,0,0,0,1,500,0,0,88.8283371925354,3000,1.0,500,1500,280,1,20,0,0,600
454,AZS001,24106,0,0,0,0,0,0,0,68.1,0,0.0,0,0,0,0,0,0,0,0
455,AZS001,24106,0,0,0,0,0,0,0,83.2,0,0.0,0,0,0,0,0,0,0,0
456,AZS001,24106,0,0,0,0,0,0,0,83.2,0,0.0,0,0,0,0,0,0,0,0
457,AZS001,24106,0,0,0,0,0,0,0,68.1,0,0.0,0,0,0,0,0,0,0,0
458,AZS001,24106,0,0,0,0,0,0,0,83.1,0,0.0,0,0,0,0,0,0,0,0
459,AZS001,24106,0,0,0,0,0,0,0,83.1,0,0.0,0,0,0,0,0,0,0,0
460,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
461,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
462,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
463,AZS001,30045,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
464,AZS001,30045,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
465,AZS001,30045,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
466,AZS001,30045,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
467,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
468,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
469,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
470,AZS001,30045,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
471,AZS001,31957,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
472,AZS001,31957,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
473,AZS001,31957,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
474,AZS001,31957,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
475,AZS001,33851,0,0,0,0,0,0,0,68.9,0,0.0,0,0,0,0,0,0,0,0
476,AZS001,33851,0,0,0,0,0,0,0,68.9,0,0.0,0,0,0,0,0,0,0,0
477,AZS001,51485,0,4,0,2,800,0,4000,88.05159330368039,4000,0.996,800,2000,0,1,20,0,8000,700
478,AZS001,51485,0,4,0,2,800,0,4000,88.05159330368039,4000,0.996,800,2000,0,1,20,0,8000,700
479,AZS001,51485,0,8,0,4,1,0,8000,78.82735729217531,8000,0.996,1,4000,0,1,20,0,16000,1
480,AZS001,51485,0,8,0,4,1,0,8000,78.82735729217531,8000,0.996,1,4000,0,1,20,0,16000,1
481,AZS001,51485,0,12,0,6,1,0,12700,70.4559445381165,12700,0.996,1,6350,0,1,20,0,25400,1
482,AZS001,51485,0,12,0,6,1,0,12700,70.4559445381165,12700,0.996,1,6350,0,1,20,0,25400,1
483,AZS001,51485,0,12,0,6,2,0,12000,68.4682667255402,12000,0.996,2,6000,50,900,20,0,24000,700
484,AZS001,51485,0,12,0,6,2,0,12000,68.4682667255402,12000,0.996,2,6000,50,900,20,0,24000,700
485,AZS001,51485,0,13,0,6,5,0,13700,60.6150686740875,13700,0.996,1,6850,2,900,0,0,27400,0
486,AZS001,51485,0,13,0,6,5,0,13700,60.6150686740875,13700,0.996,1,6850,2,900,0,0,27400,0
487,AZS001,52147,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
488,AZS001,52147,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
489,AZS002,53901,0,0,0,6,5,0,0,61.7739677429199,13700,0.9961,310,6850,0,0,110,0,0,1
490,AZS002,53901,0,0,0,0,0,0,0,100.0,0,0.9961,1,0,0,0,0,0,0,0
491,AZS002,53901,0,0,0,5,1,0,0,78.10407876968381,11000,0.9961,1,5500,380,580,0,0,0,0
492,AZS002,53901,0,0,0,5,3,0,0,68.1848526000977,11000,0.9961,3,5500,200,400,0,0,0,0
493,AZS001,52147,0,0,0,0,0,0,0,85.0,0,0.0,0,0,0,0,0,0,0,0
494,AZS001,52147,0,0,0,0,0,0,0,70.0,0,0.0,0,0,0,0,0,0,0,0
495,AZS001,53613,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
496,AZS001,53613,0,0,0,0,0,0,0,83.0,0,0.0,0,0,0,0,0,0,0,0
497,AZS001,53613,0,0,0,0,0,0,0,71.0,0,0.0,0,0,0,0,0,0,0,0
498,AZS001,53613,0,0,0,0,0,0,0,71.0,0,0.0,0,0,0,0,0,0,0,0
499,AZS001,53613,0,0,0,0,0,0,0,68.0,0,0.0,0,0,0,0,0,0,0,0
500,AZS001,53613,0,0,0,0,0,0,0,68.0,0,0.0,0,0,0,0,0,0,0,0
501,AZS002,53901,0,0,0,5,1,0,0,78.30001711845401,11000,0.9961,310,5500,0,830,60,0,0,980
502,AZS004,53901,0,11,0,5,1,0,11000,78.2011985778809,11000,0.9954,140,5500,0,830,70,0,22000,1
503,AZS004,53901,0,11,0,5,1,0,11000,78.2011985778809,11000,0.9954,140,5500,0,830,70,0,22000,1
504,AZS002,53901,0,0,0,5,1,0,0,78.30001711845401,11000,0.9961,310,5500,0,830,60,0,0,980
505,AZS002,53901,0,0,0,0,0,0,0,100.0,0,0.9961,0,0,0,0,0,0,0,0
506,AZS004,53901,0,13,0,6,2,0,13700,71.7046856880188,13700,0.9954,140,6850,0,630,80,0,27400,1
507,AZS004,53901,0,13,0,6,2,0,13700,71.7046856880188,13700,0.9954,140,6850,0,630,80,0,27400,1
508,AZS002,53901,0,0,0,0,0,0,0,100.0,0,0.9961,0,0,0,0,0,0,0,0
